Title,URL,Sentence,Label,Score
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Unlike Worldcoin which uses orbs to scan eyeballs, Rarimo uses smartphones to scan passports and verify its users.",Customer_Privacy,0.3002314269542694
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Identify frameworks usually have a third party approve credentials but ZKs ensure no personal data is shared while verifying identities.,Customer_Privacy,0.9530013799667358
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Superchain Network and Anyone Protocol have joined forces to revolutionize privacy management in decentralized environments, according to the team: ""Leveraging Anyone Protocol’s DePIN Network ‘Anon’ and Superchain Network's useable data, this partnership ensures unparalleled security, privacy, speed and data sovereignty.",Data_Security,0.9530361294746399
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"It addresses critical privacy issues in the crypto space, where current data providers expose clients to metadata logging and inference attempts, posing major privacy risks and compromising business confidentiality.""",Data_Security,0.955997109413147
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Protocol Village is a regular feature of The Protocol, our weekly newsletter exploring the tech behind crypto, one block at a time.",Data_Security,0.6530382037162781
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Sign up here to get it in your inbox every Wednesday.,Data_Security,0.28179872035980225
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Project teams can submit updates here.,Management_Of_Legal_And_Regulatory_Framework,0.41163361072540283
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"For previous versions of Protocol Village, please go here.",Management_Of_Legal_And_Regulatory_Framework,0.2690429985523224
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Also please check out our weekly The Protocol podcast.,Management_Of_Legal_And_Regulatory_Framework,0.24592572450637817
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Edited by Bradley Keoun.,Management_Of_Legal_And_Regulatory_Framework,0.24007819592952728
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"Out of the blue, a whale wallet that had been inactive for six years sprung to life early Friday, moving bitcoin {[BTC}} to Coinbase as the leading cryptocurrency faded the spike above $62,000.",Systemic_Risk_Management,0.48876258730888367
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"The crypto wallet identified as 12EMDoUhaNCuWZeeT6ey61AkjKyzmjV2m3 deposited a substantial 1,000 BTC, valued at over $61 million, to Coinbase Pro, according to data tracked by Lookonchain and Arkham Intelligence.",Data_Security,0.6972870826721191
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"Notably, these coins were acquired six years ago for a mere $6.68 million.",Management_Of_Legal_And_Regulatory_Framework,0.3632827699184418
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,A whale is wallet that holds 1000 BTC or more.,Energy_Management,0.6180711984634399
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"This quarter, there has been a noticeable increase in the so-called dormant bitcoin wallets stirring into action by moving coins to exchanges.",Systemic_Risk_Management,0.43933969736099243
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"On Thursday, a wallet tied to a bitcoin miner woke up for the first time in 14 years and sent 50 BTC to Binance.",Systemic_Risk_Management,0.4620658755302429
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,Analysts speculate that these dormant holders might be looking to cash out while prices hover near record highs or engage in speculative activities in the derivatives market.,Competitive_Behavior,0.6898617744445801
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"The selling by long-term holders, coupled with faster liquidations by miners and the German government's divestment of coin holdings, has pushed prices lower by nearly 9% this month.",Competitive_Behavior,0.8006739616394043
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"As of writing, bitcoin changed hands at $61,550, having failed to keep gains above the $62,000 mark at least four times since Tuesday, CoinDesk data show.",Systemic_Risk_Management,0.6521514654159546
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"Price volatility may pick up later Friday following the release of the Fed's preferred inflation gauge, the core Personal Consumption Expenditures (PCE) price index for May.",Competitive_Behavior,0.4456337094306946
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"Per Bloomberg, economists expect no change in the PCE price index and a marginal 0.1% increase in the core PCE, leading to 2.6% annual advances in the headline and core figures.",Systemic_Risk_Management,0.6940935254096985
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,"A benign inflation print might strengthen the case for Fed rate cuts this year and put a floor under BTC, which, currently, looks set for a deeper slide toward $50,000, per some observers.",Systemic_Risk_Management,0.6252613663673401
"Long Dormant Whale Sends $61M BTC to Coinbase, On-Chain Data Shows",https://www.coindesk.com/markets/2024/06/28/long-dormant-whale-sends-61m-btc-to-coinbase-onchain-data-shows/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"This article originally appeared in First Mover, CoinDesk’s daily newsletter, putting the latest moves in crypto markets in context.",Systemic_Risk_Management,0.7003103494644165
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,Subscribe to get it in your inbox every day.,Data_Security,0.297210693359375
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"Bitcoin's recovery from Monday's low under $59,000 stalled as buyers struggled to keep momentum above $61,000.",Systemic_Risk_Management,0.7896904349327087
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"Ether and the wider crypto market, represented by the CoinDesk 20 (CD20) Index, also faced lackluster trading during European hours.",Competitive_Behavior,0.6066527366638184
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"The pause coincides with the dollar index (DXY) topping 106, the highest since May 2, keeping investor risk appetite under check ahead of U.S. first-quarter GDP data, durable goods for May and a weekly jobless report scheduled for 12:30 UTC (08:30 EST).",Systemic_Risk_Management,0.8870930075645447
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"""The market may be most sensitive to the weekly jobless claims, given the recent increase and a growing sense, articulated by San Francisco Fed President Daly, that the labor market appears to be at an inflection point,"" Bannockburn Global Forex's managing director and chief market strategist, Marc Chandler, said in a market update.",Labor_Practices,0.9397696852684021
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"Crypto traders will closely watch the Biden-Trump presidential debate, set for 21:00 EST, for clues on what the outcome of November's election might mean for the industry.",Competitive_Behavior,0.5841334462165833
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,Consensus is fast building that demand for U.S.-based spot ether ETFs may not be as strong as for bitcoin ETFs.,Competitive_Behavior,0.6620379090309143
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"On Wednesday, Galaxy Research said the ETFs, once approved, could see $1 billion of net inflows a month.",Systemic_Risk_Management,0.6517375707626343
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"“We expect the net inflows into ETH ETFs to be 20-50% of the net inflows into BTC ETFs over the first five months, with 30% as our target, implying $1 billion/month of net inflows,” analyst Charles Yu wrote.",Systemic_Risk_Management,0.6493884921073914
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"Galaxy also warned that demand may be limited due to the lack of staking rewards, echoing comments by Bernstein and JPMorgan and said outflows from the Grayscale Ethereum Trust (ETHE) may act as a drag on the overall inflows.",Systemic_Risk_Management,0.5587588548660278
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"The SEC could approve the funds as soon as July 4, according to a Reuters report on Thursday.",Management_Of_Legal_And_Regulatory_Framework,0.9181269407272339
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,Options traders foresee a renewed bullish momentum in ether after that date.,Systemic_Risk_Management,0.48896682262420654
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,Bitcoin miner Marathon Digital (MARA) has become a multicoin miner to diversify its revenue stream as the recent Bitcoin halving cut profits by 50% and made the industry more competitive.,Competitive_Behavior,0.6545642018318176
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"The company has mined 93 million kaspa (KAS) tokens since September 2023, valued at about $15 million, and brought 30 petahash worth of machines online to mine the token, while 30 more will be starting by the third quarter.",Competitive_Behavior,0.31608426570892334
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"“By mining Kaspa, we are able to create a stream of revenue that is diversified from Bitcoin, and that is directly tied to our core competencies in digital asset compute,” said Adam Swick, Marathon’s chief growth officer in a statement.",Business_Model_Resilience,0.4388582110404968
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,"- Omkar Godbole CORRECTION (June 27, 13:32 UTC): Removes stray reference to Bitwise from second bullet in Trending Posts section.",Systemic_Risk_Management,0.23803211748600006
First Mover Americas: BTC’s Recovery Stalls as Dollar Rallies,https://www.coindesk.com/markets/2024/06/27/first-mover-americas-btcs-recovery-stalls-as-dollar-rallies/,Edited by Sheldon Reback.,Management_Of_Legal_And_Regulatory_Framework,0.15431755781173706
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,It's that time again when discussions about activity in the crypto derivatives take precedence.,Systemic_Risk_Management,0.7559943199157715
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"On Friday at 08:00 UTC, bitcoin (BTC) options worth $6.68 billion and ether (ETH) options worth $3.5 billion are set to expire on the leading crypto derivatives exchange Deribit.",Systemic_Risk_Management,0.569304883480072
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"The impending expiry, which represents over 40% of the current cumulative open interest of over $23 billion, could trigger a surge in market volatility.",Systemic_Risk_Management,0.7201146483421326
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"Large quarterly expiries often lead to increased volatility, making prices more unpredictable due to higher trading volumes and the closing/rollover of positions.",Competitive_Behavior,0.5191968679428101
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"""As we approach Friday's large quarterly expiry, potentially influenced by 'quadruple witching' and related volatility in U.S. stock markets, over 25% of Deribit open interest is set to expire in-the-money, equating to over $2.7 billion.",Systemic_Risk_Management,0.7481158375740051
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"The total notional size of the expiry is over $10 billion,"" Luuk Strijers, chief executive officer at Deribit, told Coindesk in an interview.",Management_Of_Legal_And_Regulatory_Framework,0.2045835256576538
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,Options are derivative contracts that give the holder the right but not the obligation to buy or sell the underlying asset at a predetermined price on or before a specific date.,Competitive_Behavior,0.896631121635437
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"A call gives the right to buy, while a put offers the right to sell.",Competitive_Behavior,0.7506155371665955
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"On Deribit, one options contract represents one BTC or ETH.",Management_Of_Legal_And_Regulatory_Framework,0.5933869481086731
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,Having more than 25% of open interest set to expire in the money means a significant number of derivative contracts are expected to be profitable for their holders at expirations.,Competitive_Behavior,0.38293060660362244
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"Bitcoin, the leading cryptocurrency by market value, has dropped nearly 9% this month, testing bargain hunters below $60,000 at one point.",Systemic_Risk_Management,0.7798718214035034
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"As usual, the sell-off has weighed over the broader market, pulling ether down by almost 10%.",Competitive_Behavior,0.5859862565994263
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"""The recent price drop was caused by miner sales, some pressure from German-seized BTC, and, of course, the imminent transfer of Mt.",Competitive_Behavior,0.4094133675098419
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"Gox coins expected in early July,"" Strijers said.",Systemic_Risk_Management,0.6217442154884338
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"Still, call-put skews show investors are willing to pay a higher premium for near-term and long-term calls offering asymmetric upside than puts, according to data tracked by Amberdata.",Systemic_Risk_Management,0.5115910172462463
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"""While short-term bearish sentiment is evident, traders anticipate a positive shift for bitcoin by July 12 and ETH by July 5, looking at options skew.",Systemic_Risk_Management,0.6732960939407349
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,"Trading in the ETH ETF is expected to start in the first week of July,"" Strijers noted.",Systemic_Risk_Management,0.39908668398857117
"Renewed Bullishness Expected After Bitcoin, Ether's $10B Options Expiry on Friday",https://www.coindesk.com/markets/2024/06/26/renewed-bullishness-expected-after-bitcoin-ethers-10b-options-expiry-on-friday/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"This article originally appeared in First Mover, CoinDesk’s daily newsletter, putting the latest moves in crypto markets in context.",Systemic_Risk_Management,0.7003103494644165
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,Subscribe to get it in your inbox every day.,Data_Security,0.297210693359375
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"Bitcoin, after a brief surge above $62,000 in the early Asian session, retreated to $61,400.",Systemic_Risk_Management,0.7410882711410522
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,The price fell amid significant on-chain activity in the German government's BTC holdings.,Systemic_Risk_Management,0.5516303777694702
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"According to blockchain sleuth Lookonchain, the eurozone's largest economy transferred 750 BTC, valued at over $46 million, sending 250 BTC to crypto exchanges Bitstamp and Kraken, an indication that the country may be preparing to sell the tokens.",Systemic_Risk_Management,0.5459393858909607
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"This action, part of a divestment of BTC seized from a privacy website, added to bearish pressures in the market.",Systemic_Risk_Management,0.3460043668746948
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"The government holds over 45,000 BTC.",Management_Of_Legal_And_Regulatory_Framework,0.6604915857315063
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"Ether followed bitcoin's lead, dropping from $3,425 to $3,375 and CoinDesk 20 Index (CD20) also retreated, losing about 0.14%.",Systemic_Risk_Management,0.7929696440696716
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,Alternative cryptocurrencies have recently experienced a bigger liquidity drain than bitcoin and ether.,Systemic_Risk_Management,0.8226400017738342
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"For instance, notional open interest – or dollar value locked in active futures contracts – tied to altcoins has declined by 34% to $12 billion since BTC peaked above $70,000 on June 7, according to data source Coinalyze.",Competitive_Behavior,0.5238783359527588
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,That compares with a 13% drop in cumulative open interest in bitcoin and ether futures to $29.3 billion.,Systemic_Risk_Management,0.6785140037536621
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"""This one-way flow quickly turns reflexive to the downside and exacerbates underperformance relative to majors.",Systemic_Risk_Management,0.7832050919532776
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"Bid-side liquidity is less incentivized, and traders hesitate to catch a falling knife.",Competitive_Behavior,0.5681154727935791
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"Throw in fewer market makers and a huge increase in coin issuance and you've got a very sloppy altcoin market,"" Jeff Dorman, the chief investment officer at Arca, wrote in the weekly note.",Competitive_Behavior,0.4886549711227417
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,The Cardano blockchain demonstrated its resilience by successfully repelling a distributed denial of service (DDoS) attack aimed at stealing staked tokens on Tuesday.,Data_Security,0.3619804084300995
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,The attack was thwarted without any disruptions to the network's operations.,Data_Security,0.8032786250114441
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"In a DDoS attack, a large number of compromised computers, known as ""bots"" or ""zombies,"" flood a target with excessive traffic, causing it to become overloaded and inaccessible.",Data_Security,0.9409908652305603
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,"Philip Disarro, the founder of Cardano development firm Anastasia, said the attack could be stopped by deregistering the stake credentials used by the attacker.",Data_Security,0.8813760876655579
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,The attack was halted shortly after his post.,Business_Ethics,0.33423563838005066
"First Mover Americas: Germany Moves 750 BTC, Altcoins Bleed Liquidity",https://www.coindesk.com/markets/2024/06/26/first-mover-americas-germany-moves-750-btc-altcoins-bleed-liquidity/,Cardano's ADA token remained stable before falling slightly to under 39 cents in line with the broader market sentiment.,Competitive_Behavior,0.778582751750946
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"The crypto market showed no signs of excitement ahead of Thursday's pivotal U.S. Presidential debate between incumbent Joe Biden and his crypto-friendly Republican candidate, Donald Trump.",Competitive_Behavior,0.4542500376701355
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"At 04:56 UTC, TRUMP, the first major token in the PoliFi sector, traded near $8.5, representing a 0.5% drop on a 24-hour basis.",Systemic_Risk_Management,0.6630930304527283
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Its Solana-based counterpart TREMP traded 7.2% lower at 74 cents and the Joe Biden-themed BODEN coin was 16% at 13 cents, according to data source Coingecko.",Management_Of_Legal_And_Regulatory_Framework,0.5445869565010071
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Meanwhile, bitcoin, the leading cryptocurrency by market value, traded 1% lower at $61,000.",Systemic_Risk_Management,0.622475266456604
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Per TS Lombard, the first presidential debate of 2024, set for Thursday at 21:00 ET, is likely to bring ""a few voter surprises but has the potential to recast if not shape up a dead heat race.""",Competitive_Behavior,0.2018296718597412
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"""If shaky Biden underperforms his rival, pressure from big Democrat donors to ditch his candidacy will surge, especially with Biden now trailing on fundraising for the second straight month.",Competitive_Behavior,0.4109809100627899
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"If Trump goes off the rails, Republicans may wince, but the GOP ticket won't change.",Competitive_Behavior,0.43153825402259827
"PoliFi Tokens, BTC Under Pressure Ahead of Biden-Trump Debate",https://www.coindesk.com/markets/2024/06/27/polifi-tokens-btc-under-pressure-ahead-of-biden-trump-debate/,"Rather, the onus will shift to Trump's as-yet-announced VP pick to steady his campaign,"" TS Lombard said in a note to clients on Tuesday.",Competitive_Behavior,0.3051588237285614
